student_id,empathy_markers,problem_solving_language,perseverance_indicators,social_processes,cognitive_processes,positive_sentiment,negative_sentiment,avg_sentence_length,syntactic_complexity,readability_score,word_count,unique_word_count,noun_count,verb_count,adj_count,adv_count,task_completion_rate,time_efficiency,retry_count,recovery_rate,distraction_resistance,focus_duration,collaboration_indicators,leadership_indicators,event_count,empathy_social_interaction,problem_solving_cognitive,self_regulation_focus,resilience_recovery,empathy_score,problem_solving_score,self_regulation_score,resilience_score
student_0635,0.2791904822094437,0.4235698184514463,0.0888668431648618,0.08758608403510441,0.4124029990774627,-0.00833561298419222,0.07261797019661298,6.735772981856899,1.8144164992639407,80.68991685438523,191,100,43,39,18,14,0.8689174718466651,1.2312676062903738,4,0.5719240404526522,0.723644633501583,117.47932131937566,5,2,100,0.02445320103659766,0.17468146344807287,85.01328042017431,2.287696161810609,0.21581074272460182,0.5837828738666391,0.7050141172001032,0.40495734280264134
student_0886,0.3156514521042244,0.47156252336881577,0.7646940036923738,0.23221857421264072,0.0715008896241656,0.6154997271035192,-0.0801003636153006,12.455871050471451,3.63712719191442,35.15966199411577,175,114,35,27,25,17,0.8491347591213361,0.6405187599036734,0,0.6679013447589023,0.9637967884042712,213.62010651911635,6,3,90,0.07330013015579265,0.03371713993428671,205.88637260170265,0.0,0.41420278909672076,0.527633415010752,0.7682203660327335,0.5574481024715985
student_0670,0.14014940155761474,0.053680119741308374,0.21909905560275408,0.33222314421363647,0.19825305746317282,0.31031258341203977,-0.5239280876341368,6.896861853511204,4.76100625452405,51.51798693915105,215,105,43,29,25,13,0.7391888001215398,1.3140911128038766,2,0.7327979528137594,0.9190901300128439,232.600523045532,2,2,107,0.04656087484513029,0.010642247863703607,213.7808449669735,1.4655959056275187,0.3058071204053807,0.4408215248238889,0.677902442113056,0.4385835581609836
student_0376,0.07241046297913231,0.08798265186203791,0.5310129530485904,0.22411356549600972,0.12768519436038278,0.6485861892000055,-0.5689738241557071,7.7872526723276465,3.4919529922575596,57.8329028869968,216,138,49,39,20,16,0.8993304260261544,0.3,2,0.7253132272995181,0.9721063624377599,223.9306393191182,7,5,98,0.016228167037470157,0.011234082003346205,217.68439922687003,1.4506264545990362,0.35580026389133745,0.4418404449767585,0.799634056343881,0.5462495774666529
student_0413,0.5453972463065507,0.2874598806858756,0.3058204403043435,0.600099645583331,0.17988524003387873,0.7585531853126266,-0.23597620639781802,8.031485057222389,2.8499254567078998,40.33931545767725,191,106,37,30,18,19,0.7114350747877379,1.583155677341494,4,0.2340169779586746,0.4451027958672432,371.4707576652541,5,1,93,0.32729269421068574,0.051709789637288874,165.34267281972777,0.9360679118346984,0.6153003232955652,0.4195265643051129,0.6367725946320644,0.3782651261474859
student_0075,0.2491194021961276,0.053121042959720054,0.20420580841266806,0.1783988703634187,0.23962858971104792,0.40730874292127534,-0.6360378811819253,10.44237772119264,2.8839068906522716,55.17326635318394,204,119,48,36,22,21,0.7940690700182598,2.1681604674175454,2,0.6905405318373755,0.7711969965549902,325.18288009683687,5,0,104,0.044442619937399334,0.012729320608417707,250.78006046178209,1.381081063674751,0.2974707656524708,0.4670986998721208,0.7895321140903816,0.4978975181400438
student_0114,0.6463769483914986,0.3009635475833738,0.4574986724481241,0.5391792517375055,0.5242749594316649,0.5106573770668565,0.14978710130800643,11.664572780689031,1.5651503551628592,50.019111068844815,187,121,45,32,16,17,0.8446550580064632,0.3,3,0.5254732950269815,0.7846669037040579,146.0600727668416,4,4,121,0.34851303937410044,0.15778765169968326,114.60850505274699,1.5764198850809445,0.5136065872638672,0.47134306168194934,0.6412276959654043,0.49016198021054036
student_0599,0.5012006017832084,0.390328238498523,0.30762856149862833,0.39760159452636723,0.5105760337918065,0.6693493438130818,0.07890245364587023,9.347606640890904,3.872996868816676,39.936433487234275,192,115,33,27,16,13,0.84251929094276,0.8489440249157637,3,0.7113342922371523,0.9595159741426524,312.91634350141805,4,2,108,0.19927815844657845,0.1992922438895182,300.24823015992,2.134002876711457,0.4315397433876874,0.5951602745127578,0.7302222071155902,0.532361450987875
student_0962,0.22652284530795472,0.2609172476263037,0.3519366295869,0.3128383979212607,0.2607385691718618,0.024981415573812116,-0.571846271740921,14.971032201776293,2.7791550376391694,76.57803969113515,194,80,37,40,28,14,0.5775482896243221,1.8019918050887116,4,0.7215932002609938,0.813865223922324,87.35241503849824,2,2,85,0.07086504401870612,0.06803118981834277,71.09309282546315,2.8863728010439753,0.2553567286400108,0.4046317518920689,0.602138990676122,0.5159216642226996
student_0391,0.4228950555098883,0.32649520209421784,0.03647102164968323,0.20535416575468632,0.2027231846725181,0.07404780819793538,-0.794311776470623,11.28591130828378,1.1350429816481715,76.0169519798763,206,118,31,35,25,22,0.9758477640268967,1.5774823549436323,3,0.5092336029152895,0.7404485615351255,132.60508716612432,5,1,99,0.08684326132601487,0.06618814714883724,98.18724604439669,1.5277008087458686,0.41972712733831796,0.5366749411312218,0.7690038897414267,0.4757112145595312
student_0105,0.24093580883068486,0.01593379144979128,0.3911316578997541,0.48097197904662825,0.17796108616167677,0.15909638353639105,-0.16363418983335798,10.915733944162401,1.490503961803454,68.50438060481238,198,80,48,30,22,21,0.7382558780906574,1.7082398989857117,1,0.3608538795756843,0.6134753082086518,315.9709986933521,4,4,109,0.11588337279649459,0.0028355948330784945,193.8404058083997,0.3608538795756843,0.41073682739099593,0.4369407432602552,0.6256305247909711,0.39141327139984505
student_0115,0.5031230845032987,0.21998463055148423,0.20267801089675044,0.6100955559514113,0.13207491840823563,0.4438632350104302,-0.19130987079964534,12.357748260711292,6.572474581639495,52.723134900289374,206,123,41,29,19,22,0.9136208944515368,1.3426334633809414,2,0.6917868180674884,0.7907568566801585,127.4134545374985,6,3,104,0.3069531579520289,0.02905445213115314,100.75306280883258,1.3835736361349769,0.4481974624532171,0.5111103377143627,0.6431572411745703,0.4458440800957405
student_0418,0.2393448930531098,0.41727790375865326,0.07329322345709298,0.19160751167851944,0.12064827471996896,0.22280347244881843,-0.06910594591330477,5.222881663415183,4.835224925138609,74.39579049650439,183,99,31,29,18,18,0.8866170863523263,0.3,2,0.875859783732463,0.6060672966792452,128.53275285655363,8,6,88,0.045860279390867724,0.05034385916724676,77.89949805851299,1.751719567464926,0.297319569918178,0.45250583274283274,0.5921921415530291,0.43141151470036143
student_0526,0.22795113216234186,0.4861145992171175,0.23589884754543217,0.19256290178277605,0.41903631298664695,-0.19791848765007974,-0.3379031758072306,19.501570432039998,3.563543029652052,60.599463270545115,223,152,37,41,27,26,0.9090493351714948,2.5,3,0.9291072646600731,0.8455446726306324,290.9637842994277,9,2,112,0.04389493147384964,0.2036996693449225,246.0228777428295,2.7873217939802193,0.29588010262033204,0.6598961592756083,0.79138307669005,0.5956848729349041
student_0458,0.1507116244682386,0.23121024686283925,0.27141199539893773,0.12080397083835226,0.5642698968727424,-0.15807364562201648,-0.4580697824015778,10.464001210223351,2.1737809300884483,42.402947605516346,190,125,38,32,25,10,0.7002404347597195,0.41753255688365104,3,0.6413172716459982,0.8273757661596747,433.95370509827274,5,3,100,0.01820656268726179,0.13046498215321561,359.04277923351293,1.9239518149379946,0.21726365353411403,0.4023262441773203,0.7958583042256794,0.5043310682720163
student_0410,0.08073936672491931,0.20766620943513778,0.14569234387139093,0.3454230848397738,0.3732064718998686,0.37532457874306363,-0.006072724765046167,10.353775230409955,5.658954210228628,89.51707847460996,206,84,46,29,17,15,0.8695355058419821,0.32242018589795135,4,0.6908161130396364,0.9826660117072605,320.89195589042043,11,2,113,0.02788924112213141,0.07750237335610698,315.32961848378164,2.7632644521585457,0.3273580616279456,0.4250286759816091,0.7272470505244336,0.4835496835269009
student_0093,0.2673316734797696,0.1966801624272618,0.12272776231574711,0.398031319089479,0.37462569801210716,0.5044318206475953,0.12837184372105093,11.369997918069869,2.2065582884764265,86.93714324591262,196,88,44,34,24,18,0.8800388912924618,0.8132347405354516,1,0.6512964149164395,0.7494754196477403,467.56393524005716,4,2,94,0.10640637862955057,0.07368144313444756,350.4276765761907,0.6512964149164395,0.4525639112193675,0.4731405969542284,0.8113623941485293,0.41752393590498726
student_0931,0.18980885239554654,0.2800948577628053,0.34768449567720106,0.2425000579633629,0.39472342325577475,0.1083011038682084,0.020559730988202407,9.270759493068178,3.7497018371068833,86.32157262278758,219,112,34,32,20,19,0.7242055656514389,0.37665774550296444,0,0.6297821351069737,0.7499231785864242,173.1803565606872,11,6,93,0.04602865770787943,0.11056000109247383,129.87196346072085,0.0,0.3392678374664577,0.5256274952806379,0.6438610464631054,0.5260800242672341
student_0090,0.18412892169781056,0.27150653100697675,0.174630537726529,0.3775488546715498,0.08133402274982807,0.024313909305785086,-0.030902907414696257,9.65644239012533,3.865376610828447,40.14892318783245,204,87,44,39,18,10,0.8173026978381034,0.3849228638394547,4,0.4699045550118688,0.916503954452666,345.73834079734763,5,1,85,0.06951766349891585,0.022082718369648348,316.8705565466726,1.8796182200474751,0.2653512175501843,0.3840966967030206,0.7684201365022622,0.4752992613992374
student_0337,0.2052622268743936,0.14652283416598802,0.08671500456148372,0.4712585020636077,0.2987511847548563,0.37397471046831016,-0.5128960333118895,5.904566492962141,3.051674434508518,57.90694006994979,194,112,35,38,16,16,0.8921513115398809,0.5998909208380057,4,0.6669696051801949,0.6529270452166334,137.2358308921868,7,3,100,0.09673156956706713,0.043773870300728254,89.60498556228511,2.6678784207207795,0.4662697190505567,0.4462358656514616,0.7062393666485647,0.5138959933721712
student_0989,0.25085125200039493,0.24980065812412877,0.22120860593102892,0.4522257014725657,0.02662051009683435,0.7625695873776324,-0.6105203799044828,12.204996996299354,3.641369680865489,61.674222592823256,221,97,33,27,28,25,0.9319424137470136,1.5635381446447025,4,0.5673247508529888,0.7965797396484632,119.62960006919145,2,5,125,0.11344138340114994,0.006649820941789236,95.2945156773663,2.2692990034119553,0.41838807602409234,0.5220262219428585,0.6940049583216568,0.4628439800213432
student_0922,0.3939614324212918,0.11129403700392516,0.3555154040534275,0.18828370198868954,0.2542719462495446,0.05367615159513012,-0.4909045113002908,14.142209237917294,3.2990447780827474,67.27672352610041,190,81,34,25,20,14,0.7869046646852117,2.255210731829131,3,0.8015889351737643,0.9771221339681504,191.9992053363062,5,1,96,0.07417651693704776,0.028298951394956886,187.60667323840062,2.4047668055212927,0.31859231458902565,0.4204784677179198,0.6933692984197506,0.610255298478658
student_0934,0.10047468691113758,0.13641262291991726,0.5470564064080196,0.26131155116635224,0.21113316373171903,0.08227106724910044,-0.6299501070983408,7.605138498442793,3.1640083174306177,59.284996578979175,222,143,47,37,23,22,0.8035464261287656,1.1418237911487914,2,0.5719561963177616,0.8624097442722701,352.33092834371394,4,3,92,0.026255196289702947,0.02880122865002414,303.8536258121139,1.1439123926355232,0.2478294697571603,0.43104880980253935,0.8026011080806283,0.5527642508443629
student_0606,0.06705426999363957,0.5791007161606667,0.1340996784920712,0.1424519681366643,0.09735941455316284,-0.18006783288028044,-0.15059953262250658,9.448994787534346,4.943446833472061,49.63576075856147,174,70,38,26,17,13,0.8360151619226889,0.6491063575343488,2,0.6766436072672725,0.5956661464613132,194.07088629560846,4,2,103,0.009552012732561229,0.05638090669271984,115.60145698003677,1.353287214534545,0.16830130357670633,0.4452965062621687,0.6698861717622332,0.46023769838001466
student_0594,0.2794224044294483,0.27657048229760856,0.44868028652181924,0.3903074327187307,0.2911137606739045,0.0072906435941522685,-0.30548444947778186,11.496294560469634,4.768195531038456,51.51712741838567,193,77,39,36,28,18,0.9205449684041406,2.103410488949751,2,0.49440783498575724,0.6620541403129844,185.47809884026745,8,2,101,0.10906064131695285,0.08051347319305235,122.79654327458002,0.9888156699715145,0.307588187080058,0.5151989298224012,0.7185074784091705,0.5566894830224312
student_0612,0.16208459011388984,0.6609010846342681,0.3489400600181042,0.06189969020322754,0.22962344587554473,0.005084831971975123,-0.6222638453784627,14.384907064642233,3.3430326694813717,74.35926976814899,199,90,34,38,21,13,0.7195840035507185,1.2118704055389269,2,0.6144549485605808,0.5958300912319108,120.37353078278983,4,4,96,0.010032985914766899,0.15175838443660566,71.72217182821689,1.2289098971211616,0.301256668657978,0.5482433830151056,0.5484943874678003,0.4441986694825506
student_0095,0.3257956107307605,0.2799801593212404,0.33350088411195217,0.2430744017960401,0.16663293863730785,0.2599783135112658,-0.559688648880767,14.932731228692756,1.184700168788008,57.252215991865945,238,97,41,28,19,15,0.7188476938208314,0.3538778727618537,5,0.7370619791512206,0.7816640266232664,111.85737371362215,5,5,97,0.07919257318615515,0.04665391670783992,87.4348851444934,3.6853098957561032,0.3571482104407614,0.3527009918822756,0.5915849730730562,0.5760980596697134
student_0012,0.08476376294265023,0.08399329541065491,0.3046329519476903,0.2946071194363334,0.31958675214274634,0.5848799094992823,-0.6167441353109379,4.704636744342309,2.0649567504523296,73.31975087734023,199,105,43,37,24,20,0.6516185047139311,1.0665914050683467,2,0.5231270482425635,0.9331997723490055,293.9971183448311,1,2,88,0.024972008033118404,0.026843144482057445,274.35804391066,1.046254096485127,0.3605537682229439,0.4651590882251062,0.7884393237298558,0.41308427273441467
student_0397,0.09852676123919558,0.38762730112288585,0.3927334586612469,0.2628008563621904,0.0683348015390385,0.3107829905154797,-0.7283880879104818,9.742069175126732,1.1136401245013516,45.23333243105579,215,143,36,37,23,14,0.8379921455492838,0.38808728352496513,5,0.33071367262280976,0.9241902820649334,69.60297914069099,8,3,96,0.025892917228253667,0.026488434693345518,64.32639692459487,1.6535683631140488,0.3562460522429267,0.38688851596155266,0.7343854492091727,0.4050807559527557
student_0534,0.42570532098434083,0.18514483032691872,0.20306593133913795,0.09747648193606098,0.18150243113592468,-0.1953994542741156,-0.6284788119468215,9.868018977092403,2.810937655751731,42.630165732074,195,133,35,33,17,20,0.918075639747992,1.1042425878637194,4,0.5835743834507232,0.8967001400461532,177.81090620655226,7,2,93,0.041496257031015144,0.033604236816584025,159.4430644971488,2.334297533802893,0.32452404444493455,0.5050817064387819,0.6938594417978521,0.4775258882375618
student_0044,0.061653913446673224,0.509483025220101,0.3569831083139295,0.16853616339558503,0.275512803994049,0.2006370441880279,-0.36114497183199423,5.68853863056637,3.733771877573149,66.73661369083312,181,117,38,22,25,18,0.5972646812859683,2.471040644029969,3,0.6529446131073805,0.8983762376600769,173.05577909028028,7,2,104,0.010390914030625776,0.1403690968657608,155.4691997244594,1.9588338393221414,0.2271847952296048,0.5328898584842444,0.5958384768124222,0.4649787381265834
student_0043,0.5434537469656785,0.3441654266410305,0.300411123422785,0.2912544922227194,0.4364225952550375,0.312268750784452,-0.2877769425524611,8.359725555963838,3.907485112163261,68.90305684064622,205,85,45,30,23,17,0.7108652918204936,0.9836625970944737,3,0.6124762869993589,0.718695833941814,205.97259219402972,8,1,92,0.15828334511902292,0.15020156869173576,148.03164391604537,1.8374288609980765,0.4480329293752274,0.5576514692487851,0.7139604272946856,0.4105461798544391
student_0330,0.2920487185984638,0.5983467250653779,0.06801129144977802,0.5707077429560131,0.08403174195964333,0.7692692443485263,-0.18816494540081918,9.246391561421923,5.011110796211661,57.00978039628445,191,123,42,26,24,20,0.9669776866567875,2.5,3,0.7609778221900929,0.7824170352814072,173.83932574476123,6,1,92,0.1666744650245251,0.050280117603091486,136.01484986453488,2.2829334665702787,0.48888972069613856,0.6671387394541405,0.6600646952609693,0.455132486445736
student_0168,0.6909271687966831,0.13863910240454774,0.3526147575112777,0.35693748984178486,0.0809102788244719,0.540753801291965,-0.41355162554565517,8.302398304075552,1.910963527110618,38.549726722829924,200,95,48,31,27,20,0.8086384190076614,0.7102472989443728,2,0.6953646971579376,0.7146342582493136,276.34740159169644,6,3,102,0.24661780929377927,0.01121732843152647,197.48732035560715,1.3907293943158752,0.5565056354510509,0.4017843888893792,0.7032421426029578,0.45478809314192886
student_0498,0.47005375734757493,0.2651574433650202,0.1721247551674376,0.28948244461149447,0.03735139676940539,0.5322942661400873,-0.13218542718006865,14.362829294306401,2.873689305376551,70.15587070831619,212,139,32,30,17,24,0.6009140423086025,0.4207553481748541,3,0.5267178607477221,0.5546920869745293,91.94228757483351,4,2,109,0.1360723107757942,0.009904000873488007,50.99965937609674,1.5801535822431663,0.48424947003864144,0.3507794706866905,0.5818831947988511,0.3552253748206524
student_0877,0.34270313402458813,0.544808127323102,0.3448062034825077,0.19347723282851914,0.33977520050839144,0.48298199232697675,-0.602807307627959,11.633229192572841,3.4415070822985605,63.677826215533734,207,141,34,40,23,19,0.6705926264354706,0.9641520046573923,4,0.8107140168026036,0.6988392521051163,99.85523061782482,3,5,91,0.06630525405273843,0.18511229069980825,69.78275468374461,3.2428560672104143,0.3516790482181943,0.4973275179472996,0.5395302167806634,0.5128332529786465
student_0598,0.2554704259647891,0.1518890752929192,0.47072090857637255,0.6391361331561788,0.09741628246636898,0.07618381440650374,-0.28207826635855826,13.793063096509398,2.6347007399448787,78.67263480327794,185,109,40,36,26,10,0.8058578376297203,0.6749994615129943,3,0.33772575213875355,0.8591113849158561,236.04067790757227,4,1,96,0.16328038018689714,0.014796469062290603,202.78523369365195,1.0131772564162607,0.40560587437199447,0.3553910757303135,0.6799691358104379,0.49894204577815227
student_0757,0.5160624858560737,0.22138573813787707,0.0438801836347399,0.25993689109375784,0.4677569217979861,0.06566975585644158,-0.4558364732481961,10.941927251452421,4.022677370484406,89.21171774141419,202,135,46,32,23,18,0.8563380096212967,0.5335993022078167,5,0.6245598674074114,0.8163321959259149,283.1364561565085,4,1,105,0.13414367818354417,0.10355471140134839,231.13340500092409,3.122799337037057,0.3826356469763694,0.5393885942618565,0.7467985594795432,0.4991718386329336
student_0101,0.22721487350505115,0.4198229253993504,0.30685237668604837,0.27594364161481266,0.4731338002440819,0.45600810847091794,-0.05255747467944094,10.302072216579722,5.417945072580845,49.7342545925717,186,76,40,24,17,20,0.7240223999980696,0.9581807258775146,5,0.6566963803031587,0.7086150222640862,122.14629221576413,7,4,98,0.06269849962403283,0.19863241612378235,86.55469757794928,3.2834819015157937,0.3275824942952887,0.5281202814993651,0.6692787487343592,0.529729406148844
student_0427,0.207768701685737,0.45677590314148764,0.40220432676005763,0.17384162464779235,0.37939157038451704,0.29679125842969584,-0.3524535185857762,10.970045968910044,2.826776507665283,65.6648227800018,182,86,34,28,15,20,0.9514640595073266,0.33689591380344064,3,0.8100547671148186,0.7024958312341066,161.27266111777385,5,4,96,0.03611884865201103,0.17329692720665504,113.29337212726693,2.4301643013444556,0.3299513117642071,0.5836742359861314,0.7180815874217659,0.6293308405793696
student_0179,0.2201991781916555,0.4035932605761924,0.2806081650503514,0.09780841374232967,0.1552688132796024,-0.021970470394636343,-0.7185591326780671,9.439553888604802,1.7480526984227482,84.51113006518617,175,92,30,24,16,18,0.9208916705156859,0.7033557186362128,0,0.5565772252861514,0.9035571485715377,115.62055845647406,3,0,105,0.021537332326290418,0.06266544661731073,104.4697821151805,0.0,0.24472298256105451,0.5459738996569934,0.6800343711440857,0.4878399754338292
student_0445,0.5437183231209585,0.5000285008772033,0.43623663725440737,0.2063622882531806,0.5002703336989706,-0.017932387721975418,-0.502059541270961,8.463463043481015,4.209260694991066,59.78303959468429,235,151,51,39,34,27,0.7566860792549455,0.3,1,0.41018555626266884,0.7034760587703681,80.18593302166003,3,2,88,0.11220295732442322,0.2501494249928345,56.408884130902116,0.41018555626266884,0.436248780669661,0.5057182710115272,0.6202875032206825,0.48932376726211524
student_0417,0.22324955997792298,0.3006972383626088,0.13737262698351882,0.2622661510411775,0.27744819998085657,-0.12801806294357126,0.0048589154657158184,11.68441593361527,4.0395470053141205,49.40537391949747,222,149,36,29,30,14,0.9560422987739757,0.3,1,0.6893597366495207,0.8545582767655303,96.48185972619143,3,0,112,0.05855080281704637,0.08342790752292038,82.44937178674778,0.6893597366495207,0.3446289372276018,0.4554657347599476,0.6894228651253159,0.4533614491692332
student_0871,0.28572136176326274,0.12310986037732487,0.2912484981018359,0.1823673777249954,0.14719657947643808,0.368649636179005,-0.4284530049968248,13.543293781615235,5.970977831303009,70.43352559332477,194,100,42,24,22,12,0.9145545692161083,0.739121563397005,1,0.7154549107825259,0.9930911337949945,176.78524734276078,5,3,97,0.05210625550478099,0.018121350347364094,175.56386172185083,0.7154549107825259,0.29691248204207693,0.49845584331841075,0.8519706626207435,0.433865981157946
student_0883,0.47637186210417104,0.44452164760997975,0.3276766006866578,0.6304550845201184,0.36309886699862,-0.07496838439137748,-0.7915355783826905,9.231402159006407,4.749069972693729,69.51944523973607,189,100,43,23,24,16,0.7405834400012818,0.3,2,0.4545655394976532,0.851836031594159,198.59950009280584,3,4,106,0.3003310625858914,0.16140530660354346,169.17421003563953,0.9091310789953064,0.45939084847836775,0.4844070876004635,0.7188757015231195,0.35815275825190096
student_0681,0.24855717435847977,0.45414648296824117,0.060319937967417005,0.2631061755932095,0.27932696181626165,0.07649039568487875,-0.48597874941660957,13.495370750222634,3.6845314162648317,49.680978986243076,201,114,43,25,19,13,0.538091924964518,1.0003253133161258,3,0.32921321200571746,0.8056365771155298,148.85320380263784,4,3,88,0.06539692756171417,0.12685535730705944,119.92158560423752,0.9876396360171524,0.2710736688380038,0.3740953693230242,0.6410651234470094,0.24381553088498437
student_0178,0.43832440071116074,0.3527065663574891,0.21664215830146583,0.5058966061286071,0.07133548804416762,-0.03801707307017571,-0.3541226580851573,7.4661356046968805,4.152222259236827,65.23223771824719,196,133,42,32,18,18,0.8039043960991233,0.5525174046297883,3,0.5143235990731431,0.8723787236006129,287.31087915598874,8,0,106,0.22174682670313184,0.025160495047494076,250.6438980346714,1.542970797219429,0.43940416497102275,0.4607588335309036,0.7945938012019157,0.35946900272949134
student_0396,0.13887477350878247,0.27820649078075316,0.3540293523738803,0.24699616065424404,0.390835541831471,0.2524700504143424,0.005699185335281909,11.504794743167697,4.652823476829975,88.75928250007209,209,114,36,28,29,18,0.718225598699844,0.38013302530735993,3,0.35614310167999597,0.7816056681145028,100.73045448827236,4,5,117,0.03430153586839699,0.1087329845653278,78.73149417978364,1.068429305039988,0.3203374688986528,0.5246977695503636,0.6960791341857135,0.452725818356281
student_0912,0.45526763848906865,0.08364830380448468,0.5367684871602825,0.1560806538894896,0.0777658036611149,0.3447248766557845,-0.18226878364537002,11.34839395592344,4.274119731440998,65.2722614924117,199,124,45,40,25,12,0.8071247800991066,0.4559456712170515,2,0.6067427014928791,0.7504344667531938,278.3428006419178,7,2,100,0.0710584707100976,0.006504977570244846,208.87803117430812,1.2134854029857582,0.3583989280505084,0.367213347855611,0.7523534035073922,0.575823307220387
student_0794,0.21733647489695565,0.4902951539542199,0.0859443694506157,0.19525330525419116,0.07527827728208349,0.5723409755538424,-0.1301574912973884,6.405693043616727,4.975604391667707,75.91110702491288,209,115,50,27,22,17,0.9420058676206845,0.385951816971365,6,0.6344227497172695,0.7377084924842691,216.60608316954284,4,3,109,0.04243566507592513,0.03690857454942758,159.79214707792565,3.8065364983036174,0.2634217756465789,0.4444505429281398,0.6878167169446106,0.5146586442430368
student_0961,0.11091117446247269,0.5626481648234721,0.44418465917327227,0.6212837193762978,0.438329583239428,0.2879610450415376,-0.12054585595008094,7.630853253692531,4.043653900545223,45.4081886170287,214,101,51,37,20,20,0.7516567419806002,0.41345380596460296,3,0.7528133047760922,0.9469123562452281,59.91146360346459,6,2,91,0.06890730699043848,0.24662533559750152,56.73090516685688,2.2584399143282767,0.3933528990131765,0.49182815648255795,0.7440581261157015,0.523910147445939
student_0685,0.16973758904288572,0.45879491919932563,0.20672764758334097,0.09846253405347172,0.22287843706978835,0.5184742147759251,0.051246123505875985,8.952692031281106,3.8505628366359246,53.15345820177025,222,144,52,40,24,16,0.9805500765166146,2.5,3,0.675911766894092,0.9277185130547099,196.55886365101534,6,2,91,0.016712793141289324,0.10225549452670553,182.35129671404343,2.0277353006822763,0.34089083444694224,0.55714518553575,0.8132225268732983,0.5215128805011635
student_0384,0.5045933992123101,0.4848744923943458,0.27384519417917336,0.6980770588090702,0.44953382247181306,0.28760082139870596,0.1822984363204193,3.0,4.421746543057721,54.994119139914574,183,100,32,34,20,14,0.8337152135053327,0.6490289571998215,3,0.4967870214661272,0.8103842447276512,237.5658655767235,4,1,104,0.35224507601660043,0.21796748398511032,192.51963454846378,1.4903610643983816,0.5493899630328665,0.6010941735828034,0.7858664557242253,0.4633609494618396
student_0957,0.3146017534698956,0.5020573965730817,0.2530296127632812,0.24360635179347317,0.1395869923504209,0.039604822919545646,-0.1721875709299947,13.068414503764723,5.2005285090741165,85.80363251089514,206,126,44,29,30,22,0.9311504834847336,1.4240916079030648,5,0.5659814657056975,0.6584376643695218,256.76360009146157,2,2,91,0.07663898543063091,0.07008068197491898,169.0628251393319,2.8299073285284875,0.3426336444804204,0.6129085030295148,0.642621260306175,0.5066625163021421
student_0752,0.20097123645401038,0.07901370765622755,0.08577142016006907,0.39143223949040135,0.47248902228830947,0.10897646078681716,-0.5993499845223238,10.959795076413497,3.1474411096280033,61.143823037992675,182,95,32,25,19,10,0.6683987545751913,0.8116838511602739,7,0.6502738534990189,0.7699269923826084,430.3005077912198,6,3,115,0.07866662115834827,0.037333109477865264,331.299975784403,4.551916974493132,0.41790739509788616,0.4216099335488796,0.6722791976213526,0.46924782473242377
student_0258,0.380680807328598,0.45195397183953334,0.17908836547049728,0.38530033282177323,0.026693265238554396,0.26194804812476197,-0.37014802171014827,8.395397148713958,4.755594338835531,45.9032950703235,230,134,43,46,19,12,0.6958835925262326,1.0624765259263051,3,0.5005551123999026,0.94199131780212,108.73040244714733,5,4,111,0.14667644176257014,0.012064127245930808,102.42309508634317,1.5016653371997077,0.4189210579089908,0.5162642246064129,0.7261190618760407,0.4306177272750324
student_0539,0.3868797602101906,0.5547513375151625,0.45939990989543056,0.274091192381732,0.20331027597449908,0.7583093627029349,-0.12024341231762814,6.377632955689586,2.2367135423945035,44.1566963132441,204,130,33,28,19,15,0.9593243581871614,1.2558481426208268,5,0.6405301131890815,0.7564690201886853,186.7327548429131,6,2,88,0.10604033478436971,0.11278664752743017,141.25754409315246,3.202650565945407,0.35215403249818955,0.6413556571238823,0.7395097529252088,0.5299547763494767
student_0336,0.17561919698936396,0.3901195855163728,0.18176079944126688,0.19827674389616312,0.04640622311798651,-0.14503593862134817,-0.008148137244869513,8.821745686139433,1.575033269350843,64.56606439452858,214,149,53,43,20,10,0.947913473964585,0.33130587346666757,3,0.7387253886172013,0.6751862571750915,101.77717794404627,1,3,101,0.03482120254470994,0.018103976528169217,68.71855184188388,2.216176165851604,0.2782755526782897,0.4966025486954252,0.7240069106320751,0.4956928150211471
student_0016,0.35325485000480755,0.10329415178606531,0.1243320176832481,0.2978124678310817,0.1362798236843978,0.5327618613816829,-0.422010749430765,10.905243045224651,3.42119249072438,66.9791036138773,215,92,49,39,24,20,0.9409673526185837,1.5634686042133679,2,0.6244495709225629,0.6679505143744427,142.2498800402816,6,4,122,0.10520369865323033,0.014076908793034406,95.01588054260887,1.2488991418451258,0.45110705422255926,0.44831877248485963,0.6114647622361115,0.4007553982708432
student_0325,0.4532267059451018,0.1737830270834502,0.1086120056800174,0.12407102917189618,0.24421025530432303,0.21820278434272405,-0.5590144104537055,13.088801158569634,3.359851890520424,100.0,211,116,37,45,25,24,0.966708065984291,1.7034753737981727,2,0.8703678381401073,0.8790315877090835,281.5956228422367,7,4,131,0.05623230385479713,0.04243959741160746,247.5314474389396,1.7407356762802146,0.4220286044951191,0.5915236865587108,0.7801763859599185,0.46964917820674607
