student_id,empathy_markers,problem_solving_language,perseverance_indicators,social_processes,cognitive_processes,positive_sentiment,negative_sentiment,avg_sentence_length,syntactic_complexity,readability_score,word_count,unique_word_count,noun_count,verb_count,adj_count,adv_count,task_completion_rate,time_efficiency,retry_count,recovery_rate,distraction_resistance,focus_duration,collaboration_indicators,leadership_indicators,event_count,empathy_social_interaction,problem_solving_cognitive,self_regulation_focus,resilience_recovery,empathy_score,problem_solving_score,self_regulation_score,resilience_score
student_0543,0.22652332523012098,0.08133912099374861,0.3139811553207685,0.13919567957486487,0.4489984052218607,0.7675191878052408,-0.13465036773643357,8.932512763320856,2.639289724903938,53.13137783903935,181,124,31,25,23,14,0.9160020672826151,0.6864820139401917,4,0.7243827406320344,0.7501434110496968,305.40400884883644,5,3,95,0.031531068194964824,0.036521135608341096,229.09680494611797,2.897530962528138,0.36451631809421586,0.41349495083668586,0.7877036615917474,0.47950456595027174
student_0056,0.09832146075036968,0.10118673151915425,0.45820602434306884,0.129060429513429,0.5680237657713978,0.3182268934748777,-0.06112577295362709,9.106223773129019,1.312864756117277,60.00812620664258,208,144,34,25,30,24,0.7086672204631057,1.6212712210703089,0,0.590433424110979,0.9474123878629385,190.9059142494259,2,2,102,0.012689409954830462,0.05747646828360939,180.86662807620596,0.0,0.2887107346371382,0.502832440621128,0.6681442409550681,0.5414111236751936
student_0868,0.43203347294911104,0.48814650018623307,0.2539195946619572,0.37924047248080256,0.235857005177978,0.5925487412932213,-0.7103587317636608,7.843333041365562,3.667936869588619,55.67924829878397,230,98,42,46,26,20,0.771542647533415,1.8733993203681907,3,0.8937542355286195,0.9166987894407432,180.65351638684052,7,8,99,0.1638445784087429,0.11513277162203621,165.60485978003018,2.6812627065858585,0.38063621781440476,0.5031554853145337,0.7468803910432567,0.5429453794959598
student_0797,0.15601042342477014,0.38421558326519695,0.1612453190505989,0.2305333415109159,0.2971683453967371,0.186202924545881,0.13462084035390787,8.023891882586819,3.5199103032373134,61.703724712135795,209,126,46,27,28,24,0.8434778183142262,0.3896658809572084,2,0.6655291325927656,0.8633254480722468,35.14895037599259,1,2,136,0.03596560422264513,0.11417670915456085,30.34498333262297,1.3310582651855312,0.20535813479461415,0.467718542247104,0.7607094691558862,0.4488562607311958
student_0860,0.23718069472344744,0.179715216973904,0.25967474897339465,0.24799643453050896,0.3706995560326919,0.591144965542072,-0.5651639508524672,10.41141635913276,4.802269728281333,73.26733962887336,202,134,40,43,24,13,0.6848583256126306,1.7855587280405205,1,0.5933060538300727,0.8972403892450299,283.2145425122355,5,4,95,0.05881996663088406,0.0666203511445451,254.11152636353123,0.5933060538300727,0.3418849152754311,0.5052872790331878,0.6791915123073206,0.5008017257191795
student_0108,0.3024753876496196,0.5379363637806488,0.17816691055291842,0.29505117379057755,0.3090476003389045,0.6648338145764849,-0.33535399885921124,7.2926849165154835,4.514665233747464,44.66936173512282,182,106,36,28,15,15,0.8741642051981449,1.1512945537459993,4,0.6846953411374112,0.5944980215211166,234.84521006719635,0,4,90,0.08924571816878023,0.1662479423614455,139.61501274865924,2.7387813645496446,0.34000038708098373,0.6069485194403079,0.6737392386541555,0.5436751164863195
student_0869,0.4727380263938699,0.5758705082513508,0.25054655548545396,0.2671303785401085,0.5350683396345077,0.24275428575061825,-0.4995798125693678,6.638680089625802,3.103700573204719,77.73731456120309,179,123,28,27,26,10,0.8471104503879104,0.5285898698508599,5,0.787535205615917,0.5392663100931099,82.60614975926815,3,7,108,0.12628268794089828,0.30813007669453035,44.54671357167937,3.9376760280795855,0.4254632349141474,0.6271821089488486,0.5695509083242701,0.48518310206720605
student_0605,0.5363077304756033,0.13972028068215975,0.32465284934657035,0.46372874861209323,0.10120070985980634,0.2312369913906071,0.1503871441791126,8.249186310689447,1.7362526088378216,52.404841307357195,191,102,47,36,26,21,0.47445102256792043,0.9537782924195894,3,0.6397954948152142,0.6527279021444545,100.75029488407426,2,5,118,0.2487013127244433,0.014139791586845953,65.76252862011697,1.9193864844456427,0.47554082183964297,0.2797846808662302,0.587982311431529,0.4567905441960193
student_0300,0.31570110112731165,0.23061271313703677,0.3182142680979291,0.622624036142345,0.4519973788460489,0.46860238056083764,-0.2697643072741088,11.19260208609117,4.062134879454567,58.88289541179194,190,116,38,26,21,17,0.3429569248055234,1.6877684831471618,3,0.2809000958092434,0.8520433133278493,196.69852746699416,7,2,112,0.1965630937984694,0.10423634186651641,167.59566506968667,0.8427002874277303,0.4228706849070409,0.41901801239878966,0.6069381930066854,0.26909007820474506
student_0964,0.020337621111797904,0.200105295485411,0.23141094790966146,0.2717465851021218,0.37115603872582065,0.4757386646535418,-0.42387756907772645,16.22967754688479,3.090326750903516,55.889485728149374,190,116,40,38,17,21,0.8348748588207819,0.4371086485243919,3,0.34948350932152233,0.9003349527741525,307.0198535159197,1,4,93,0.005526679086231898,0.074270288800425,276.4207053159828,1.048450527964567,0.28887959937522384,0.39851803442976536,0.8248681075427504,0.349874125985506
student_0310,0.08575359616064847,0.29619797335564774,0.47600430235916785,0.20488551337697217,0.4924555453268959,-0.04031048753791594,-0.4174064854989955,8.968274523457046,3.8955569938343477,65.94915529865196,193,130,47,29,16,16,0.9684786936985482,1.051076333165961,2,0.7004400002699068,0.798895751364365,157.16267523630793,6,3,80,0.01756966957329601,0.14586433449357689,125.5565935193439,1.4008800005398137,0.2066954744889475,0.5228551596646774,0.7131430527520005,0.5111738964070052
student_0329,0.6046614565204123,0.22449436638611184,0.3604458420110737,0.29374436422699346,0.2776190413346555,0.31021320236431055,-0.15139787736272103,12.441815723571471,4.124951598140043,39.52261127467681,211,128,36,28,21,16,0.8874993275178639,2.5,1,0.5373096997020549,0.8428964259577093,137.06722989750045,6,1,108,0.17761589511815634,0.06232391078114327,115.53347819652681,0.5373096997020549,0.5129734290530086,0.4806633370822038,0.7495237116553919,0.39728788078263055
student_0261,0.21777087913042306,0.2660565893616861,0.3903189145471523,0.38791261376782177,0.27155563865139454,-0.08194110023818585,-0.3424328764276986,12.181537947410675,2.5309210223274405,69.5756187167555,203,136,47,25,24,10,0.8823213920952133,0.40666541214295576,5,0.45899955949097215,0.8676485917657384,294.47280558115835,3,1,111,0.0844760709259988,0.07224916704152448,255.49891507579812,2.2949977974548608,0.38041973095838216,0.48934529027587925,0.793669072053788,0.5470639067021327
student_0212,0.3696214928596068,0.009063576455491072,0.07481741644834426,0.311114999451365,0.2677484955934683,0.440553796644048,-0.1936205214259663,18.855643685487323,4.478587198759612,72.7427354345562,192,116,30,26,21,17,0.7953999155646901,0.5574713856728525,1,0.6842272362955639,0.8594489931878474,180.95298591031474,5,2,88,0.1149947905482293,0.0024267589606541146,155.51986155495473,0.6842272362955639,0.449706559902304,0.40314480988555385,0.7360486183791732,0.38788582073891636
student_0665,0.12295220654768171,0.5397535652724146,0.4136695450777487,0.3173512757194442,0.278146295348559,0.4533982675899892,0.06388603267895698,10.16035649728191,4.382450665945382,100.0,175,90,33,31,17,11,0.9393141639668956,0.3287097578567905,4,0.5833319348504333,0.8642528942868114,106.56520946666825,5,3,99,0.039019039600427394,0.15013045458169874,92.09929071184835,2.3333277394017333,0.2985843168421577,0.5344781654969123,0.761612336054638,0.4767526451498426
student_0430,0.3521991446239846,0.10900919371050445,0.23883779607401057,0.2702087492135203,0.4696773272362428,0.21682650392485198,-0.5184809075335828,6.595229643478788,2.6464273894341854,44.16734947655798,200,117,30,37,18,12,0.7990362410950239,0.6908088272307539,3,0.49532762889714915,0.8537140763252619,94.03399181822803,7,3,107,0.09516729034291861,0.05119914674612758,80.27814246827577,1.4859828866914475,0.43780960078426734,0.4956152930468176,0.6731969394985734,0.48826684347232696
student_0528,0.6891140409001312,0.4539745004458398,0.22583343197898562,0.709098498886672,0.18535728959551992,0.03207908818802213,-0.33495584644170895,14.406593021788618,4.741638010973639,54.78596916575883,176,98,34,23,16,14,0.8373224370340752,0.7744501002883021,3,0.973000887088614,0.8435848512432659,215.30096688916603,5,2,97,0.4886497319640117,0.08414748294812102,181.62463412572845,2.919002661265842,0.6092492932884549,0.4920596896217839,0.7658719362612255,0.5410505012236236
student_0098,0.09615258168656671,0.28672806899006137,0.3202449016408759,0.22386361097377608,0.3233276905158186,0.5518897916419774,-0.753459960435026,10.121170380335634,5.331976357751581,52.003676451764704,214,108,36,31,31,15,0.8186351499280413,0.3,7,0.7413845563951021,0.8579637045182165,267.763985722064,4,4,87,0.021525064140805794,0.09270712435261685,229.73178112666483,5.189691894765715,0.31957900975388154,0.4730142936368511,0.7710370198008177,0.601264680251721
student_0529,0.2505649400674639,0.14232334105250088,0.15226984612263797,0.217980532337317,0.1983512984569648,0.717098768583007,-0.13918241654016061,9.806022867822453,4.580778317016116,77.29658052127309,203,130,42,34,24,15,0.670285972600387,1.1181305534789496,4,0.6904047216789455,0.8814638348456812,545.9262724869162,6,3,99,0.05461827902097371,0.028230019498496996,481.2142656893255,2.761618886715782,0.31438569683741446,0.45417179028676197,0.7475368708500219,0.5118032341906357
student_0067,0.16999587395941756,0.40660733444171865,0.149553568239941,0.05095702211133197,0.19085317008402675,0.19120344171442522,-0.7110775411132625,12.5330487618748,3.878686878632501,58.43995088922179,212,136,42,38,21,14,0.9380898935097173,0.3163444331509072,3,0.5418592365696878,0.9307734510307782,310.78607324681366,6,2,107,0.008662483508185242,0.07760229875761808,289.27142592824094,1.6255777097090633,0.286432565313761,0.4801309562353229,0.7710191948768218,0.4067318239801085
student_0919,0.5237323534287259,0.5259796292366464,0.27947015893303484,0.15628206505825343,0.18463510876037179,0.6901406412016211,0.19265474725271592,7.893419515328182,5.431056973560799,53.83829052340783,182,97,42,31,25,20,0.8227917223353461,0.3612057326337636,2,0.7254929876512951,0.8052846664256312,282.50078475226894,8,2,93,0.08184997373166032,0.09711430604984823,227.49355021420993,1.4509859753025902,0.4828009683607543,0.5597379659542029,0.7158631909404102,0.43056834254342513
student_0926,0.09410779357588527,0.033883747183487925,0.2593310636077258,0.18586875242054343,0.5629251331709777,-0.1133425946058288,-0.2431412442627382,10.880577617834964,2.2707537635750756,85.57128502856298,202,109,35,26,28,10,0.6541327176984196,1.3661656246297464,0,0.7358238431466023,0.9534468617717755,183.93710660343288,7,1,110,0.017491698184999824,0.01907401289559668,175.3742570544236,0.0,0.3014017988868082,0.5199648782934034,0.7154960105560604,0.41132620010490706
student_0060,0.4432945779277498,0.2817194221228608,0.35005452197862574,0.43708266610476776,0.1193653108371849,-0.1313153137806113,-0.7120342189869423,9.975882234635165,3.640744689482215,55.93380636879452,199,92,30,34,23,13,0.8920890254575545,0.3,4,0.854517711736637,0.8773891462899931,204.43356551111538,11,3,110,0.19375637599044862,0.03362752639056738,179.3677915168169,3.418070846946548,0.3735165926002176,0.48932749341945286,0.7801278015533089,0.5285408590877384
student_0515,0.34085924943352575,0.6518362739185918,0.17045847687962815,0.1938472477026124,0.529765754063149,0.7003399638742949,0.14163091950002227,10.279474787041774,4.162583855807879,67.890760152346,229,102,36,38,23,26,0.8648279959549053,1.5576043820211474,0,0.891201275340843,0.6372601511043018,216.18943438883298,4,6,109,0.06607462735666722,0.3453205351781961,137.76891162578124,0.0,0.35842494797925795,0.6999905549370267,0.7354700185537064,0.47350320113467614
student_0502,0.2918006363881575,0.04610898882254193,0.4637907771848696,0.2589937802500762,0.411807423410557,0.7743037405035937,-0.7034127697310544,3.0,1.3725643706856752,78.97665898287691,190,81,35,36,28,16,0.8697974554994853,1.7043417212777316,5,0.7640044708356567,0.9109727740683483,243.7822628279613,4,5,99,0.07557454989754685,0.018988023883077163,222.0790042370471,3.8200223541782834,0.3564486514030812,0.47494779458531117,0.8180449095825906,0.64340558949158
student_0006,0.11094528759339801,0.1766046090707247,0.18797968822767502,0.14114337593288753,0.3967467696076342,0.7914005415521357,-0.3439322696027012,12.815050939072995,3.0502916372402678,76.31552633060627,188,92,28,26,19,12,0.6311383275913417,0.9888178461032565,5,0.29507487698340806,0.7535581121897454,136.13808477072786,5,3,111,0.0156591924347773,0.07006730814662912,102.58795815695721,1.4753743849170404,0.283383294135935,0.3563112536336867,0.5822129907297616,0.3324751505981127
student_0079,0.26059606181093153,0.18806662822322226,0.3446433197370657,0.019850766107269352,0.22675563779608848,0.17671615393533674,-0.4049545810303322,7.14141850958244,4.922377611918486,43.47364808228323,208,139,34,41,22,11,0.8894932177898983,0.6542939034410424,4,0.39736367052248256,0.8490181698855913,328.8706679156261,2,3,102,0.005173031471484309,0.042645168230916616,279.2171726027769,1.5894546820899302,0.20520664540563113,0.41451316052624637,0.705485076977943,0.5081404083891703
student_0939,0.44932302965782933,0.5012483390826251,0.1400648291819125,0.1513574247331893,0.09183960020781166,-0.1608544863909835,0.1709120703627648,5.994706461346739,3.405800713403673,54.547786393644984,212,108,37,42,23,16,0.6040562722639087,0.6240693396174924,1,0.6036672004083437,0.7751262863555418,156.2008458209718,6,4,106,0.0680083766423235,0.04603444706617791,121.07538154680444,0.6036672004083437,0.3309844477358624,0.36708082427479827,0.5731300237652867,0.4550665478626089
student_0602,0.44834545888275384,0.048979617301161224,0.3585833464759431,0.2078679258968219,0.21568708106398726,0.752824716936136,-0.34426795871991167,9.367637426264286,2.6660431079342946,71.02479385579456,200,111,39,32,18,16,0.49719376148839456,1.4348015335961903,1,0.6661175340630049,0.8367663130438392,522.3164056545723,6,3,89,0.09319664062321689,0.010564270687318633,437.05677300188677,0.6661175340630049,0.44290235602210787,0.2867670688210657,0.6652881106913415,0.4804604377114786
student_0788,0.1454381844637113,0.4939222160964798,0.5494577882026809,0.3349725870183915,0.34560547293420196,0.20871252273951885,-0.06833998074397807,11.294155355201568,2.6544365648484405,51.19633953647558,213,132,32,37,26,21,0.7374759496593971,0.6039894729259243,3,0.668321044731305,0.5411160163123758,173.77347926323537,5,5,99,0.048717804901067405,0.170702221086733,94.03161283966317,2.004963134193915,0.36212898563883633,0.5516244853720528,0.6199212389113783,0.5540004570664498
student_0358,0.2594732652222252,0.1644219334624456,0.2593427798090144,0.23608492224276015,0.02616933779188773,0.02669022666851334,0.03172112549318573,11.980122869712485,1.0,56.412727901822585,179,125,36,38,16,17,0.8022534776472858,0.3,4,0.735303204113566,0.6054287429068275,317.30954494452413,8,2,98,0.061257725644064114,0.004302813117174027,192.10831890810073,2.941212816454264,0.35173588452767585,0.3412340965141339,0.6050208247161019,0.5098731519031289
student_0351,0.44440125056011115,0.06726024683917943,0.5260871285486123,0.32373479981602626,0.0650681498908151,0.6918384573447827,0.1784342239890393,6.8019154998564675,3.9938688785918153,57.289716287133174,190,76,42,29,15,20,0.9412084726167719,1.7219841818672064,1,0.6469355422605604,0.8665446594924001,181.88130726363866,5,4,85,0.1438681498880693,0.004376499823024949,157.60827547080237,0.6469355422605604,0.38529493102446727,0.4178712789917994,0.6901140382816378,0.5884197442509044
student_0524,0.2670788820929144,0.2461114000692543,0.09487596715277204,0.2766964498336867,0.08807740800863963,0.12645077041750302,-0.6527997718398443,3.0,4.421490760845936,60.06152250264543,214,148,32,41,26,12,0.8244904896352784,1.423077286244711,8,0.4483813463534469,0.84904135299515,149.4436433042286,2,4,96,0.07389977850065922,0.02167685419947725,126.88383310754685,3.587050770827575,0.37887080699688513,0.49283687036241497,0.6143229656660443,0.405268939630366
student_0536,0.4773689304451496,0.4382524363063503,0.13361475436598266,0.06567946742755973,0.35351980659222765,0.6696865810608528,-0.4355952938637627,7.9353776205062205,2.7475801703403873,47.812382904832766,205,118,46,30,21,21,0.8615146927105539,0.34528681423438046,6,0.5094594578196804,0.8379391982235994,111.9189633496456,4,4,88,0.03135333711810123,0.15493091652159352,93.78128641521843,3.056756746918082,0.4240614702157557,0.4662162679174281,0.7387393291048268,0.5015973426685713
student_0768,0.5068443274386883,0.16309698194543631,0.2513563211188336,0.3062928577161932,0.3005041700262088,0.40935637392799235,-0.28436002598015486,8.552295973866766,4.237464046690059,61.25747900180634,205,114,50,31,28,15,0.5377294268711068,0.42958686713118754,4,0.7561581013597974,0.8243022206912399,142.3531906288422,3,2,110,0.1552427974684378,0.0490113231932929,117.34205115783804,3.0246324054391898,0.4775880747872416,0.3971156783805714,0.5709400273347828,0.5359286065610623
student_0975,0.2805328520070296,0.4231623401429899,0.07971893644850803,0.2543780966826991,0.3993169778937384,0.6444111489426634,-0.30876543116811495,5.856061496816199,3.035092879856483,65.66488151548208,211,131,45,28,31,16,0.9111770040631408,0.6962192207068431,3,0.4416165628633008,0.9033212979061644,269.17942139206474,2,6,99,0.0713614129505175,0.1689759068243409,243.1555043015103,1.3248496885899024,0.42204190804293784,0.6254848563567283,0.8378969321160729,0.33586213189589875
student_0250,0.33223765339141825,0.3712930873250693,0.18120706127316275,0.08464783246678087,0.48483246214066256,-0.12625583485883934,0.020642547298289404,7.680029963674885,3.8094228595018933,72.30241442166653,210,91,37,28,29,12,0.7866964656953187,0.3,1,0.4893794766873528,0.5036308119987782,175.27303914939753,4,2,87,0.028123197223433184,0.1800149417036214,88.27290302830473,0.4893794766873528,0.3345627701685839,0.4913164607776916,0.5291032725121402,0.35693067482862295
student_0915,0.41890629703440113,0.18866569044671833,0.18228772000946605,0.1870732874632717,0.23185198883788655,0.5118972503066854,-0.33827708183330907,8.537599523623047,4.339479937821852,40.176848167189284,188,102,42,39,27,9,0.5656120906942685,0.8894087025627444,0,0.7830555643872216,0.8623196703574229,208.49351379236873,3,3,97,0.0783661781252912,0.043742515555544696,179.7880580850962,0.0,0.336750917578802,0.3989736944374041,0.7436698577613228,0.48865981220668797
student_0949,0.12016596269169015,0.44398219961401614,0.14191934382907426,0.6513115984074742,0.3203991660277879,0.10812640760385245,-0.49728593992683934,8.542943668938696,3.601966473913264,51.78796503705676,189,89,32,37,27,17,0.728965435846949,1.8248492474966003,1,0.7917611932495469,0.9235686984315966,175.40334658730526,5,3,106,0.07826548523489762,0.14225152648751363,161.99704050818374,0.7917611932495469,0.3757818838007318,0.5571176241891909,0.7056204567845432,0.4692649877053426
student_0306,0.31965237212640535,0.1412777499469272,0.302337746371279,0.18412836219642392,0.2510002950916619,-0.144419365515923,-0.12989255065556515,15.509717902086711,4.566971633080844,66.39052052452338,193,94,43,24,25,15,0.7590429106599047,2.089622348102635,2,0.5726968770468958,0.9299323039971368,259.22320628450683,5,3,99,0.05885706775183685,0.03546075692656475,241.0600334696765,1.1453937540937915,0.287293936067217,0.48453873257878943,0.78677202342995,0.5067666794196213
student_0324,0.22650191954925245,0.3598383820137326,0.176459068556819,0.0869184947841601,0.09648171845923018,0.43099115421364237,-0.1295902233988815,13.269813364605415,3.5544002211942387,95.85948840929518,183,77,44,26,14,11,0.8246840033950125,1.588971446130339,6,0.4357413101479803,0.8274784212879223,146.1305285841956,2,3,98,0.01968720591294395,0.03471782546427386,120.91985909481976,2.6144478608878816,0.2758676970750821,0.5682546487354472,0.6473139585939921,0.4322051712644673
student_0661,0.4009150563139554,0.10387418789996018,0.17707672965135077,0.26560022536877387,0.2876241598573281,0.6565412206887946,-0.36415889634798804,8.644274404278393,4.4708734651579345,72.92485184781596,200,133,32,38,26,11,0.7848622497696692,2.5,5,0.6826665604296998,0.8800172396919321,195.50139425477582,4,3,94,0.10648312931072122,0.029876726025588284,172.04459732801197,3.4133328021484988,0.44372916311500366,0.4771894365865767,0.7660705960806213,0.4385891614739199
student_0645,0.08948655761560051,0.6535663036221161,0.420851249378104,0.3549688649305626,0.24063641989249215,0.0862231010257139,-0.6869873746530216,8.193658251314183,2.6283574247354426,93.2069427522227,200,108,37,35,18,10,0.6608602548687965,0.3,2,0.41355899366716703,0.68839648801232,229.21489055202443,7,4,111,0.03176494178335311,0.15727185546599554,157.79072565614192,0.8271179873343341,0.25744863454740485,0.5298255975498947,0.6909295670190858,0.3761341731393697
student_0579,0.17478898807467755,0.1372339047744619,0.06951425179168572,0.32281914989311433,0.5050430365334092,0.23769403822471175,0.09677811686923432,11.085501730533318,1.169585304160731,48.70400170097572,204,121,39,27,18,22,0.9106825622530247,0.3,4,0.6108347754833958,0.8778487190731792,68.8603362675147,3,0,106,0.05642523254094511,0.06930902798263096,60.44895798738616,2.4433391019335833,0.2559009717730172,0.5655312855906778,0.6333866736617019,0.43337138386352597
student_0996,0.14049481279644285,0.05235015124256764,0.4666854687172489,0.2877407941270993,0.3365636857205703,0.48552801501083637,-0.7076291607241034,8.495848871820526,3.299125662886254,74.85142967558768,205,125,45,35,23,14,0.6273433416776835,0.47429781563780216,5,0.5642639062438389,0.9250603939485336,66.30605556521763,7,2,118,0.04042608900478662,0.01761915985022786,61.33710588233358,2.8213195312191948,0.2647402568998274,0.42892000109726647,0.6311766455910605,0.48674577969277666
student_0895,0.18348662812958905,0.07670930483966336,0.5357621303437162,0.023036281931542214,0.37054396247178206,0.7880557186241088,-0.7655640303534779,8.726814304571468,3.9419923983855734,54.359761312597385,210,91,46,34,20,13,0.859882499133472,0.3,5,0.5265158730014696,0.8659343720109408,125.57075825993635,8,1,101,0.004226849696261257,0.02842416977374471,108.73603569675565,2.632579365007348,0.309456306811813,0.45181284223102736,0.6282702822073957,0.5123882899464044
student_0738,0.18962207868009487,0.16813499932082843,0.56371516539904,0.14191395137887539,0.08907355303954863,0.10291706813101237,-0.6717517943549352,7.140029629790362,5.109878578377081,62.0962238494475,211,146,45,42,28,18,0.7986541890158232,0.3991231320332445,4,0.6442716031006084,0.9389367665411228,150.77799850870355,5,4,107,0.026910018454168266,0.014976381779808283,141.57100638530434,2.5770864124024335,0.33596121514082933,0.3189041573868564,0.7707950602545104,0.48675749172487287
student_0838,0.15957134377575058,0.36248858833460823,0.30778350740906385,0.16141546217341393,0.4642980169188411,0.6401131642004498,0.069569744942646,8.281857509304398,2.784392782701018,55.522030927779916,195,99,40,29,17,16,0.83226318692754,0.3,6,0.6218297694711011,0.803110259354428,155.07306509728537,7,2,85,0.0257572822051955,0.16830273271946875,124.54076952916695,3.730978616826607,0.3381959268591,0.5683963152357254,0.6055072135697079,0.560617152833804
student_0680,0.21596804604807857,0.3177348235421192,0.09692671261041898,0.3198807050431531,0.26073931400144934,0.0230489683220238,-0.6048941943271725,9.551935236908529,4.274178369676606,75.10595732413277,205,116,35,26,27,15,0.8367587248828936,1.842992401748757,4,0.6576545600940013,0.6798230402325043,216.02181628886396,2,4,89,0.06908401083665153,0.08284595992474371,146.85660790604302,2.630618240376005,0.3456944485019579,0.5940102251704842,0.5942925100492779,0.4334458513747342
student_0597,0.47611454437072087,0.11032125402614003,0.5356714249960283,0.2510108802969659,0.2751663404573624,0.09384291875966527,-0.30786600760266014,13.669519353156238,2.7232558250801944,69.64282624348094,192,117,31,35,18,17,0.8437017226576035,1.579530731729136,2,0.7440718235410121,0.9410119074868399,179.1443336077812,5,4,103,0.11950993090468347,0.03035669574504001,168.57695108371698,1.4881436470820242,0.40117158506464695,0.43592980969576106,0.771133515025854,0.5659827029110553
student_0371,0.2640383541633144,0.3484719423435887,0.37254415581886124,0.3097312361810862,0.37361748169436815,0.3400934210977145,-0.08282860794173219,11.104221839713233,5.260667779655644,84.58563354822988,200,121,35,27,28,18,0.7733640327968273,1.3786446858928145,2,0.6806217635409747,0.9544149597522896,78.57919753693821,5,4,98,0.08178092583422282,0.13019520953955666,74.9971616545841,1.3612435270819494,0.4237800852645425,0.5794613913412783,0.7572576696973244,0.5433018068233328
student_0452,0.5828544730774738,0.3759627633583411,0.45060167594505257,0.23291346993039413,0.49781699347269237,0.4978198430863103,-0.17235819855982693,11.970548572988958,3.1637391052229082,43.69115838515345,198,100,43,37,24,23,0.7215964485814297,0.6706717934730259,6,0.8357272615549122,0.6227703652720188,210.52522161224502,7,3,106,0.13575465778892593,0.18716065251273467,131.10886916243052,5.014363569329473,0.4540469409173272,0.4982354651686015,0.644883985041448,0.6301784665002238
student_0262,0.5469541833338393,0.350135842218205,0.13043653099606284,0.13885806935403325,0.05214279716476738,0.03984174848088956,0.1877295553064411,9.933284338494717,3.4470102862504786,73.4641281597355,236,127,55,45,19,17,0.7577381199457557,0.5497770910210311,2,0.46140570471699693,0.618059942167121,308.98650453024993,7,1,95,0.07594900192284887,0.018257062200898858,190.97218112038715,0.9228114094339939,0.3814182345039166,0.41644757854406306,0.594063161675773,0.35516922859972194
student_0205,0.017279127080126834,0.03593019546574922,0.24724729471637014,0.12276454492128014,0.13390730237155546,0.4788833668893024,-0.2551447428806981,7.452816111621275,4.326694186156399,44.029965571440194,235,97,54,48,24,22,0.9289495155548114,0.9314691824085947,4,0.4205996474664404,0.6631042666616712,187.47167372816472,3,4,113,0.002121264172628739,0.004811315548501172,124.31326672735076,1.6823985898657616,0.2910235414282114,0.4129850188986222,0.6462549841078659,0.4955734155274759
student_0974,0.4281637369757693,0.28700376979694314,0.2722191385988028,0.5738321878925388,0.3364544538499196,0.4051447854452936,-0.2975582074252783,6.563430341488607,1.507434404235951,64.48021084454506,219,91,38,42,22,24,0.9571237214442383,1.8258233665735983,5,0.5059116472284702,0.6474316778433281,175.77679684712623,3,3,115,0.24569413396505121,0.09656369661989857,113.80346650866076,2.5295582361423508,0.5059975064519627,0.5165197553855725,0.7008889054508755,0.48629559848925885
student_0754,0.2295611941890383,0.4509939487709603,0.11686779491300536,0.062106006216567956,0.33932387726634367,0.1092933780174436,-0.7229950667978055,14.90705495908502,3.4625709964327545,62.88554697031249,208,116,32,30,31,22,0.8336086093097945,1.735752699971465,1,0.5367958647321768,0.8824997838254615,127.29403354086844,5,1,87,0.014257128953387177,0.153033015320621,112.33695708208744,0.5367958647321768,0.30893207376547727,0.5140140030894791,0.694281222322665,0.38853137426381484
student_0299,0.4728620841435419,0.2236700886792262,0.053659207864530406,0.24352592119138067,0.03330090965321854,0.7687660395681932,-0.7989084589770431,10.37428357401631,8.0,64.14581278042411,204,126,37,36,19,11,0.7390708693938074,0.67193558830093,4,0.7171849593718587,0.7814323495480426,86.9968835782837,4,2,111,0.1151541746375322,0.00744841741523429,67.98217913793576,2.8687398374874347,0.37284023897253754,0.38679289502978875,0.6927985764659615,0.46145428699511376
student_0469,0.4759491652842039,0.40259383540597493,0.25029583424751206,0.2712411400560477,0.057901852716623486,0.3246211016193748,-0.6248334761002622,12.706599117412221,4.580691074678344,64.75644047055934,190,109,36,39,15,20,0.7267728603106763,0.4405232435522196,5,0.7939791959413318,0.782929952069459,181.21862694018262,5,5,113,0.12909699420041176,0.02331092896229732,141.88149090437037,3.969895979706659,0.3653135331988346,0.4016545117798033,0.6561361931451661,0.4820814602475165
student_0530,0.24464969297662237,0.2414851680834714,0.3284605320005925,0.19251119989724946,0.3331848419152239,-0.09098525546549402,-0.7758592228776664,8.315280531871139,3.3666304097658184,56.28066565213382,168,103,38,24,24,15,0.9001128042897942,0.3,5,0.42176805183385385,0.671060435191444,265.0301878356671,6,3,101,0.047097805949423255,0.08045919755276269,177.85127318787292,2.1088402591692694,0.31932190252296,0.49543160179263857,0.6299689812009662,0.3952886158724313
student_0228,0.07847640863395763,0.4080696401915166,0.24199911537895674,0.28153170365302294,0.22803492045779047,0.29855764028177595,-0.6324370889401315,8.118607016415494,4.436560146376162,58.379292372149074,194,128,31,41,24,22,0.9131957738746347,0.6489446327955182,3,0.8620231169117348,0.8374673098684301,140.61894787868818,3,2,106,0.02209359701928889,0.09305412794231166,117.76377199649397,2.5860693507352046,0.3180968926733888,0.5029440945003503,0.7643211640951283,0.5057921078440393
student_0800,0.044437637134920625,0.5703076004290429,0.20804987411960596,0.19974005054442223,0.14329564716280618,0.1326245332068397,-0.17690626467221948,15.6949021310869,3.6242541689922816,65.83833919309998,207,138,35,38,19,15,0.711379836120639,1.6546577041132886,0,0.7848039689773952,0.871294365412926,151.43922120089962,4,3,103,0.00887597588740374,0.08172259668534679,131.94814013486558,0.0,0.2016800702423106,0.528857085335539,0.6210476949542637,0.45687386780495937
