student_id,empathy_markers,problem_solving_language,perseverance_indicators,social_processes,cognitive_processes,positive_sentiment,negative_sentiment,avg_sentence_length,syntactic_complexity,readability_score,word_count,unique_word_count,noun_count,verb_count,adj_count,adv_count,task_completion_rate,time_efficiency,retry_count,recovery_rate,distraction_resistance,focus_duration,collaboration_indicators,leadership_indicators,event_count,empathy_social_interaction,problem_solving_cognitive,self_regulation_focus,resilience_recovery,empathy_score,problem_solving_score,self_regulation_score,resilience_score
student_0718,0.22306564310409913,0.24975737013497698,0.5485966461127487,0.05911505215981571,0.17664378731089125,0.0574048884793657,-0.3224493446028289,9.99869911474417,1.7655029036285315,57.81655655482639,204,124,48,37,20,10,0.9007980729688387,1.2167026738995654,4,0.48735237480165977,0.8992244670521593,194.8914741959951,3,1,90,0.013186537127161656,0.04411808776945042,175.25118201690336,1.949409499206639,0.2852997529938672,0.5432518587725074,0.7042881765174048,0.5398872393090035
student_0378,0.3194343997975769,0.38241656334813184,0.2753409346090932,0.12751152597644938,0.22150768966764148,0.7215923100133179,-0.33363588116738874,8.727229381308165,3.1876306674550334,83.39420620126558,195,132,45,34,25,10,0.975014662938404,0.3,3,0.7371225887143619,0.8464502842926896,126.55510589789836,4,3,111,0.04073156776756024,0.08470820943788394,107.12260536596752,2.2113677661430855,0.3185515140098039,0.5719248051258365,0.6573063926409594,0.5367848250707327
student_0846,0.28710346659034747,0.12164616902923696,0.2333071366870476,0.5796182897964359,0.5222068727042537,0.3925903474444618,0.11400003700927785,10.832923982603269,4.460423784284163,69.48502304324523,186,110,33,37,21,11,0.9019131918641179,0.48690909160571405,2,0.43377043908475216,0.556476868188373,221.5344341306021,6,0,95,0.1664104202997254,0.06352446550521088,123.27878810088089,0.8675408781695043,0.46780879881333304,0.4696176680110707,0.581889629060477,0.40846488043493273
student_0266,0.20469271636460634,0.13255741096760387,0.40161639338592314,0.17696096402420974,0.19775698474482825,0.31109020115641856,-0.083888964410749,12.32034683991001,4.168916344965505,59.009547630241165,165,97,26,24,15,16,0.6165323938208582,0.3,5,0.6834456854292367,0.7115087239071493,197.49313508189016,5,0,85,0.03622262041661487,0.02621415389853437,140.5180885225379,3.4172284271461835,0.304251466866208,0.31022408813323143,0.6178129348537502,0.49056005974581834
student_0214,0.09074148599417395,0.2061700110820898,0.30733510152467397,0.4449105276983858,0.14653557749333102,-0.19539006402683184,0.05777359596911391,8.993486350567723,2.9327913224720836,60.14153081709635,222,125,36,34,18,17,0.8154593685988768,0.839195264316072,4,0.7150591819664964,0.7092355416269677,105.93121070550097,2,0,108,0.040371842417803616,0.030211241635720483,75.13017959991642,2.8602367278659857,0.3503918343902729,0.3781831064317868,0.6072550129057916,0.5217158041642306
student_0290,0.12280995074610727,0.29134280698889403,0.09350554890572346,0.18192876740475356,0.5392823036691438,0.7206884411696954,-0.494928362520651,11.8966641054565,3.8655004076961874,72.09711358123892,197,132,47,28,15,10,0.6106742399060415,0.3,0,0.4484378067904812,0.7680660123642622,74.6178492259041,2,3,90,0.022342662964277792,0.15711602011040549,57.31143390613791,0.0,0.34725192069459,0.4994213016727623,0.6500407175468025,0.3905895458029566
student_0824,0.5752524381494897,0.1839016666596838,0.46109518784436365,0.34280401833498153,0.05689022476922093,0.5600224190879035,0.19253806990547762,5.327383285551154,4.516345170002716,100.0,183,73,30,26,25,14,0.7604537306255166,1.9323398220816383,4,0.8365484748075153,0.812014715972207,107.95586286494022,7,8,111,0.1971988473546405,0.010462207151703755,87.66174932180895,3.346193899230061,0.4711677620071182,0.4138472867583661,0.6818201854172931,0.6258244191672795
student_0821,0.10686653718771086,0.4688915625596436,0.35980030333131907,0.21999506892068943,0.4675184562986148,0.6273689113661882,-0.4807960641744693,11.497041076339372,1.2609996810472126,48.135388905179695,206,133,50,30,18,12,0.7014609900139936,1.481780564487157,1,0.4726205734537799,0.8413231427661052,77.29822033327,7,1,102,0.02351011121392587,0.21921545949932994,65.03278166101357,0.4726205734537799,0.26849694236918686,0.5633052482125228,0.6884881214960238,0.4066616031157347
student_0219,0.17245945458117015,0.24355644163812606,0.4648024619149102,0.5708065776843096,0.21063297329406763,0.02036969056649146,0.06111916836277109,12.795132251231326,5.271467605393589,59.08410346748628,191,82,37,23,17,17,0.8378597377618243,0.829762237787518,4,0.6616401762060362,0.8170866563528407,210.3878518561336,2,2,105,0.09844099105878037,0.05130101746716155,171.905106410385,2.646560704824145,0.3934657816821233,0.3956542139877886,0.7640362119912896,0.5975578805121228
student_0627,0.159129571300425,0.2290506178869762,0.3743219998183094,0.08469085410177217,0.24620904544703223,-0.049381439886762635,0.12674777134516824,8.113058772385555,3.4082352537830443,69.37044673975657,186,127,35,31,19,11,0.7925092045838573,0.8087754264204312,1,0.6049926755004822,0.8991398995460012,278.97091928577635,6,4,91,0.013476819306281845,0.056394333989005334,250.83388434286854,0.6049926755004822,0.20522333701074827,0.4633428365557562,0.7093140155287296,0.4736707745635669
student_0364,0.5051295998717548,0.19181205542314084,0.12724351227413871,0.7162938009430371,0.3385687231982269,-0.179138527362591,-0.7755798973560687,12.070908784275804,6.29509724380412,74.2012355337256,183,122,45,23,18,12,0.9205170117875445,0.3,2,0.8188590325089352,0.9248197248779603,94.81789383344649,4,2,92,0.36182120106097465,0.06494156269864032,87.68945848855563,1.6377180650178704,0.49121945219772956,0.44504655689333183,0.7779118944504537,0.4837314492670592
student_0347,0.5031820579410835,0.32909401726592674,0.2994639079970962,0.2523140846804605,0.12055833748822792,0.36069781746426605,-0.7339936641883321,8.943863933884948,4.375384587088033,51.2391202210508,204,87,34,30,27,21,0.8463600489245945,0.9686095435250895,5,0.4984738114782431,0.9816383078162104,277.84798341675287,2,4,113,0.12695992037703493,0.039675027598902304,272.7462242713678,2.4923690573912154,0.45712995186507954,0.47774378006729495,0.7955127285770349,0.4389916210726831
student_0372,0.3870555710169233,0.08214105244379034,0.02098405465462143,0.4937252602845247,0.30610715721702286,-0.11938871153378244,-0.22155275699722476,8.548227964682264,4.782728199398509,28.1078790318279,209,116,38,44,21,19,0.697514033036927,1.202915239202639,4,0.5566245633414559,0.7140996884554971,134.16061428566084,3,4,110,0.19109911254490577,0.02514396405438305,95.80405286438852,2.2264982533658237,0.3554817429190666,0.39411066202580136,0.6566949544455088,0.4288202728229111
student_0360,0.5878548997680135,0.48071818860732274,0.21929833016933348,0.5407180254232532,0.7478584402446893,0.6086042521738348,-0.15978079563299485,7.394459838086837,4.410975411837329,44.3162193518905,192,125,47,39,23,11,0.8061247831731785,1.2934796978554632,3,0.5839528009983211,0.5789218862418777,151.83691040064406,9,4,100,0.3178637406379447,0.35950915472912476,87.90171057027983,1.7518584029949635,0.5372222685322064,0.6463976401721682,0.5788402495654652,0.5223485005459045
student_0618,0.21718481039517945,0.6068938944826024,0.21416902765381804,0.05132841428940287,0.19817150982828044,0.16545415918827372,-0.4559225624897263,11.177544754240078,2.3917288151822023,85.69702329781869,194,108,33,35,23,20,0.8489400579367777,0.9826370669500784,4,0.6810774597981677,0.8853409631161677,238.27462913420774,2,3,109,0.011147751925329182,0.12026907937518244,210.95428964382717,2.724309839192671,0.19570025751833622,0.4915742653427623,0.7044468933022531,0.49590720085043094
student_0334,0.41019293380539773,0.4599431294093182,0.38581110782029926,0.45258007344339013,0.12206948278851719,0.34326784159841534,-0.16674627845101087,14.419476271943392,3.907129653805404,60.69515123809878,199,103,43,35,20,23,0.7905312402035168,0.8575556708916889,3,0.7195553877480206,0.8079342120170436,289.6075182807582,6,5,99,0.18564514810760657,0.0561450199191275,233.98382207637593,2.158666163244062,0.4940098146935874,0.45474644814195875,0.7081503406712109,0.567000888773666
student_0817,0.557406885681536,0.150108946801192,0.3351864697934225,0.20396221715566043,0.6280066132168887,0.546846974893977,-0.6972144214427036,13.17834651827805,5.249839830575919,71.9351872380916,186,101,44,37,17,11,0.8330290759277866,1.2859203402777266,1,0.6300508671551547,0.9567319864605225,87.85287274878087,6,4,85,0.11368994426143783,0.0942694112941707,84.05165346120462,0.6300508671551547,0.47363946390695627,0.546093170855472,0.7161530402654771,0.4634678770634833
student_0801,0.17743415640634935,0.36290162650219815,0.20317336019985935,0.2486570298882496,0.03299290464048655,0.5256976947831409,-0.020793259731771485,11.742602078265278,2.5311361727166175,52.15723318932581,213,147,37,46,25,21,0.8613554769100251,1.2161072755482973,0,0.36070638676225547,0.7932694633000472,190.04401504107943,8,1,82,0.04412025033272996,0.01197317875706449,150.75611381502318,0.0,0.38381999348580387,0.49888962748827814,0.6592476507601984,0.3218581362629936
student_0482,0.44543893158488235,0.5118208698936791,0.31498128454200114,0.2894451721159875,0.39551310406126944,0.24048365133967814,-0.5799322852451382,7.525665920878016,4.224193041276918,73.1806338016802,188,86,36,37,17,19,0.6953522669754323,1.3985498447855984,4,0.5495163918669095,0.9663086089670417,186.90320721296553,4,3,96,0.12893014821974785,0.20243186097498816,180.60617817343947,2.198065567467638,0.44381187925400134,0.6169897356327687,0.681790928610797,0.45950937608121084
student_0409,0.35639372193893865,0.5452485679678548,0.2313028502568061,0.19437984972772931,0.3233794170176799,0.7113081631625708,-0.26604526960207564,14.25803869668254,1.7615673600020592,62.54899323878155,209,108,32,27,17,14,0.6120772809627122,1.1882661707946083,4,0.6610771532440772,0.5433978207883337,122.36244204444864,9,6,114,0.06927575811439704,0.17632216403916973,66.49148435329217,2.644308612976309,0.42550637033374084,0.5362211489629847,0.4917364212072314,0.5125580585603371
student_0604,0.29980310270744265,0.3349205797884951,0.11120622442096126,0.15847211787486712,0.16590157591982854,0.5172054798944385,-0.2804107216657431,6.586421094698125,3.7228529484990736,53.02606687641309,197,116,30,37,23,16,0.6854103825744501,1.5182164798709972,4,0.4256011224271993,0.7133861012372952,240.58957042981294,5,6,107,0.04751043263150474,0.05556385199489401,171.6332556472799,1.702404489708797,0.41675420526862467,0.43126972969161875,0.6431553643217477,0.37318005628520423
student_0588,0.22850508874050057,0.2627604540410931,0.18360197567584968,0.10122228475579592,0.19250634193960756,0.14000926690790533,0.10002359765772584,12.13442136214894,5.316271053190753,49.773311955780436,184,112,39,23,15,13,0.980050391015827,1.4277633444893332,0,0.7353315301664475,0.7906813983086536,95.45378876265515,4,5,103,0.023129807160639365,0.050583053813841206,75.47353517271502,0.0,0.23227117407269743,0.5083999928238866,0.654815722469542,0.4257871610740652
student_0828,0.3907392159198113,0.37457060797482544,0.22099818630927134,0.21643982306283854,0.22826412337237395,0.26088996962771666,0.07035399930564967,7.076202083337889,3.477176828493352,74.39230570734775,175,106,28,28,17,16,0.7131572454231156,1.9235162481658852,3,0.5487584854583262,0.8416982526718291,201.57715134966895,4,5,98,0.08457152675739622,0.08550103147043067,169.66713606958118,1.6462754563749784,0.4104751529082419,0.4447806236760489,0.6092815468257541,0.3597437370920556
student_0319,0.08844444030069644,0.16674076091080736,0.3356162648369526,0.14867493083953814,0.04933160192059741,0.4895972903277331,-0.38897288813068853,9.688299602889552,5.674676794654835,71.57124922395818,210,100,50,27,29,23,0.7926041493534669,1.037748387229475,0,0.6305722278585237,0.6362495359904107,349.8475657663454,8,2,106,0.013149471044847703,0.008225588841189457,222.59035138621192,0.0,0.330584235490716,0.3614302918279077,0.716126850224112,0.44849630992002004
student_0663,0.5572754113921148,0.14932316516690733,0.06868078016882485,0.3436530507991744,0.09518768994290844,0.03168096542336457,-0.10257454184444481,8.610214320402957,6.963594657461026,66.98167599662187,222,140,39,33,23,22,0.9260482317237427,1.4145700392133977,2,0.6176737789682014,0.9803255948015783,114.94072065411281,6,0,107,0.19150939526026522,0.01421372714720128,112.6793303421652,1.2353475579364028,0.48151957592342953,0.42529716218102565,0.7919093237515445,0.48594332886034985
student_0558,0.31080926061425895,0.41380820189462775,0.08161594989342616,0.2560636238749061,0.18980856315630032,0.18796633338382424,-0.49118108641115477,9.211613569158693,4.711824192894851,62.078380382001264,183,95,37,26,26,15,0.6911592105478972,0.5818168139143582,5,0.8581305191460209,0.727942019580881,98.67185493038784,4,1,83,0.07958694560676727,0.07854434022391152,71.82738935381823,4.290652595730105,0.30766597277817304,0.516388551639067,0.5939503956304863,0.43059929776350697
student_0669,0.3011841922288169,0.20752197434122827,0.3627122102148141,0.0838461445482121,0.27796826934201896,0.7879523682065648,-0.1929677617369039,14.215370764225815,3.737114458711999,59.25629621646556,216,93,45,36,25,18,0.8491033439589498,1.2976685060264967,4,0.581666218229761,0.7732866354739837,111.32782930628593,7,5,106,0.025253133317253883,0.057684524058070084,86.08832255887981,2.326664872919044,0.413961321784606,0.5157731895631934,0.6520869574527828,0.47506406177847166
student_0295,0.09801246109614241,0.46360692555333594,0.16495307853042324,0.2321086622014034,0.08901725871843906,0.07871210374694576,0.002290307981360762,13.295255931613065,3.7026834709149368,59.58929420705731,198,98,39,39,18,21,0.9157246800763993,0.471130360132922,1,0.9333143837385148,0.6940395616613931,323.9338300656744,7,1,101,0.022749541224092708,0.04126901763564142,224.82289342607686,0.9333143837385148,0.34152126957687223,0.43879947683449666,0.6972717002778257,0.47491642643609167
student_0320,0.3446235300029249,0.12875606452853883,0.10443655618211217,0.2474749719358593,0.18190917630537412,-0.07041783207007729,-0.01026823667998844,10.099125217394358,4.683335049723756,64.63525917838975,192,106,40,34,18,18,0.8904807994243978,1.8466820538227047,4,0.9271814594189208,0.7349155641159307,173.31790660708907,5,2,104,0.0852856984159106,0.023421909642708096,127.37402710554106,3.7087258376756833,0.31810050779274107,0.4707846552270023,0.6791106980898965,0.5045937518565891
student_0671,0.07373378490111673,0.44520273384232917,0.4451036306482016,0.14987297858101592,0.2831897161437248,0.22717478967300936,-0.3725200290141647,7.50314972006918,3.165032674265218,54.052160270924425,196,126,39,37,17,21,0.6940694168021434,0.43951715486218096,2,0.7336719972183765,0.7680224171971705,217.3441237834498,7,4,119,0.011050701965182303,0.12607683582321946,166.92515931176612,1.467343994436753,0.3006474135002646,0.45967065321328426,0.7025642457262711,0.45794904889677984
student_0308,0.21767561927151582,0.4770180100982217,0.18554673607431554,0.10374920674766101,0.47743750781483435,-0.10013264707801012,-0.36291413404057404,15.757001665908046,1.7897971263458934,58.48055325676586,183,113,34,32,20,19,0.6595101112317292,0.5043136455286489,3,0.7667827532628144,0.8508163454787292,238.66455105397222,4,2,108,0.02258367282772564,0.22774628992408646,203.05970112306224,2.3003482597884433,0.19281528861886713,0.47337155003794096,0.6663986764668509,0.5020501994834297
student_0087,0.21935449118475614,0.19977115884535762,0.3606903214452604,0.1442775262808391,0.30964296494635457,-0.18099259997432865,-0.33992800580183713,11.920824845540205,3.525072328579479,66.93035603474242,212,142,32,39,20,15,0.7812422726687805,1.6628597881294827,2,0.36645214097004547,0.8205108967745751,150.91599201582477,5,3,102,0.03164792336672874,0.0618577339356457,123.828215946529,0.7329042819400909,0.2963431066899859,0.551390848767874,0.6775794032891815,0.46576454699357084
student_0138,0.2789555071166885,0.1076063974617847,0.07034352731387358,0.2199316214495043,0.2968462200840474,0.30494776279008456,-0.34783924779084285,9.922750888751265,1.0,66.12036926348425,193,112,35,27,17,13,0.9540846413724352,2.5,0,0.5858134142035752,0.8906921269355361,107.05685359697921,5,2,111,0.06135113699244203,0.03194255234339242,95.35469663331972,0.0,0.3661534170187546,0.48609812303999966,0.8067733933459906,0.34717387979820336
student_0591,0.13941057604626686,0.18090841061389792,0.6575726211950536,0.2869582284028898,0.2451948715626606,0.4016357358233364,-0.06661604063499427,8.35235007766613,4.779192123158836,95.27870486917281,183,90,27,29,25,19,0.9199364765809719,0.7148530402803785,1,0.8123167894952847,0.8365688179922045,94.63356439602448,7,4,107,0.040005011922863085,0.044357814505079765,79.16748910917137,0.8123167894952847,0.3210800654019601,0.48563153460329467,0.6598613935259368,0.6820312884407169
student_0900,0.6257518883853295,0.15478843739264386,0.3131786458827055,0.5241097542403395,0.034179882498029064,0.11099470201195366,0.09258377638962023,14.713049969345189,3.810593472046425,67.41631053390772,231,129,44,42,19,12,0.8531740328200048,0.3,1,0.5725197824385206,0.8278337409844368,295.6942245275264,6,4,96,0.32796266843706334,0.005290650602134095,244.7856560781142,0.5725197824385206,0.46022425017177815,0.3901955092578653,0.6895262665922056,0.4280893441622438
student_0812,0.4819498063691885,0.211067729489257,0.16333184590693575,0.18177328481449595,0.13008153511252843,0.14284510688216862,-0.20115762442753138,3.558394620830624,4.171125203296987,68.39184557822408,190,101,38,28,19,12,0.7185141872152684,1.0358886793614672,4,0.8916018875091778,0.7167748096048935,196.57994076731725,6,3,102,0.08760559941943767,0.027456014264678436,140.90354961563506,3.566407550036711,0.40561671670316957,0.39200399841784994,0.6190268817303864,0.5937315040349949
student_0333,0.18480186641013244,0.5280499551515648,0.09062321295448135,0.17885991474939225,0.5092223823359892,0.6206222542831537,-0.35535558567463843,8.984022436631896,1.0,46.83993408673848,210,92,41,43,21,11,0.7601531694019166,0.6282783656034494,2,0.5934348941709817,0.6672557568668912,166.08093350912154,9,4,93,0.03305364607164486,0.26889485615469205,110.81845898978872,1.1868697883419634,0.30829415544461214,0.5562655845238775,0.6757045557100059,0.3524941682322236
student_0008,0.17727037947274454,0.18946469672779903,0.3970802845779711,0.5368300959147096,0.20443742157602793,0.08804400978485055,-0.7829685389119965,13.150952218110941,4.233480101966379,69.36093123445607,224,105,52,33,30,21,0.6385924147628045,0.7254176696172125,2,0.43883888339323684,0.7520292740118245,125.6146973552891,3,1,105,0.09516407481519043,0.03873367407871533,94.46592965731311,0.8776777667864737,0.3428766626089756,0.39092812865776344,0.6171226653609181,0.3792346838584011
student_0071,0.3370138954716538,0.23475450753864355,0.3685319696129212,0.19117584447176322,0.08220183571892542,0.5256554636438664,-0.7212929986314837,10.475674557188006,4.790519260762852,57.35964595814928,202,127,32,43,25,17,0.8820082569622852,1.7944386067384175,1,0.6518527018918141,0.7348581021050828,125.9091022640947,4,1,99,0.06442891606551195,0.019297251462968817,92.52532392754742,0.6518527018918141,0.39991153695998827,0.5094073911559919,0.6301521769891418,0.5247733712440273
student_0545,0.1646258613749869,0.3740042746314323,0.038365250487443985,0.24678348733853436,0.25418960283196496,0.2498232757179522,-0.7793733679862357,9.994249137610092,5.1538817120036375,91.04729005762947,198,127,47,34,29,18,0.93158603759017,1.2723045406281017,4,0.6420372175057397,0.8313422857467909,194.76043713017253,9,2,117,0.04062694417622939,0.09506799802602092,161.9125869768418,2.568148870022959,0.27402226464824825,0.48588201648472146,0.7290994922411839,0.4013302888034025
student_0585,0.4135696874278296,0.3001301290644164,0.3932571638092032,0.22360399035779852,0.11652578306561936,0.1373808454831456,0.034853490536751686,5.199755586956066,1.158702120447652,47.76907057686049,186,129,38,34,25,19,0.8751113355077299,0.3,3,0.7449513787184713,0.7585248756414458,255.79261148633475,3,3,84,0.09247583239989016,0.03497289831081653,194.02505881767271,2.234854136155414,0.41971492300287216,0.4222635096919465,0.7607760263700092,0.5097760011687379
student_0281,0.013096916111202185,0.18526477559652793,0.3050993507735498,0.24190546655152634,0.35812409943600737,0.3805315044577366,-0.38599931711527513,12.179433145751934,3.646970193258085,71.58587991305559,198,126,46,37,17,11,0.8532579576083689,1.3449150965769474,5,0.37716424354610195,0.6974136306652976,187.76438706681117,6,2,97,0.0031682156022665663,0.06634778091772056,130.94944289390904,1.8858212177305098,0.34341595076774545,0.47867313348705226,0.6221163381147682,0.3615777117476324
student_0560,0.3116613226660596,0.24207956740808184,0.6697424146261156,0.2283688025573428,0.3389314137978949,0.14263539162817113,0.06166725867825329,6.364437253844496,4.745029810874549,74.05839518542416,193,115,35,35,24,13,0.6308561484411055,0.5545132195201263,3,0.7694761637876065,0.9147901043387126,290.5114546105897,6,3,98,0.07117372306068567,0.08204837003320398,265.7570038748125,2.3084284913628195,0.38368396646510333,0.37919262946778676,0.7683004477397765,0.5645096700157095
student_0450,0.09997482682028871,0.09372930398294126,0.2568160354186255,0.33495255381391276,0.37140454050814303,0.5288533698737659,-0.24468844271294254,3.8198351490804074,2.6680039972234924,49.06593095982479,192,89,29,37,19,12,0.6753887324562728,0.9874917323495723,1,0.8649246511696301,0.8812754794943316,100.08902307712401,4,5,106,0.03348682356055936,0.034811489077932356,88.20600180441168,0.8649246511696301,0.29300218862639443,0.39171918013886087,0.7418790161956897,0.5714667489981478
student_0119,0.4501527714550121,0.5303993887030928,0.017791437165485813,0.0968851377687432,0.39610381201979444,0.004583372150438525,-0.20307486427034582,14.131629421446615,1.0,83.5888299419525,206,127,47,25,23,23,0.9626253904820047,2.2495117929920943,0,0.7195199742302207,0.7141087963296809,253.3167326407024,2,0,90,0.04361311327940042,0.21009321975826376,180.8957070362196,0.0,0.33276086690990453,0.598335924669841,0.7434275177253421,0.39020403972156886
student_0867,0.4548274324248505,0.20664981346717362,0.13287196660514045,0.24522309607568796,0.49519430491368843,0.6518641745141498,0.02608206963002313,11.808510957833523,3.4089642884079594,57.588610005859536,188,97,41,28,22,11,0.8590304551040565,1.9769773449857708,3,0.550871237495622,0.8635896776499006,124.71403243650309,2,3,95,0.11153419115937759,0.10233181074042041,107.70175107025895,1.6526137124868658,0.3330578890714774,0.5373074736635033,0.6907778477081074,0.38911994596906907
student_0003,0.4159590873381714,0.22282399733200586,0.23786919937584425,0.0805236184347612,0.21472633340287525,0.7266213485719222,-0.3497013737562533,6.408283482101106,1.7312576899777048,93.55451405850194,214,103,37,36,31,12,0.7543152812050335,0.3,2,0.7685085332347061,0.6312916316012609,105.39136382804408,1,6,120,0.033494530833290424,0.04784617994127368,66.53268602768806,1.5370170664694123,0.38745322626500855,0.43246000293230025,0.5774056439589579,0.5400068948901027
student_0544,0.3042970610133372,0.45553429315943345,0.2987229163684188,0.1825987418995018,0.48162209982839027,0.78256036192647,0.1343052686364734,11.621428588057405,3.509680258231503,87.06234309046911,189,124,32,23,22,13,0.9335614399194399,0.40539182773269283,3,0.41860807778154624,0.5048525145158385,43.919377111714525,4,4,104,0.05556426050475131,0.21939538281528786,22.17280797081844,1.2558242333446388,0.36121867865594026,0.5078089905538438,0.6500989093938693,0.382209248619456
student_0140,0.4064901896391387,0.13742430887514978,0.22102250805580095,0.13834163546623318,0.3535879445183601,0.6687574316050557,-0.6382114149763698,17.57298090267901,3.1718890164648275,44.636645803168776,184,94,34,24,23,17,0.8379420333280031,1.3433044438150394,4,0.7735956147570439,0.9203345062149871,298.68950256122014,7,5,85,0.05623451763565772,0.04859157890202045,274.89425585128066,3.0943824590281754,0.44478371925401167,0.48609583558213115,0.7414641866849283,0.48239756580702015
student_0255,0.4696325075583426,0.32750574850149805,0.36320975358824,0.5296713190292213,0.16263519824343498,0.4591147418997616,-0.6930639365042561,6.887715534571726,3.127464961710839,25.10563868085805,206,107,42,37,21,20,0.9313335284028903,1.5659288994942446,2,0.5767745529941549,0.7999753764919391,439.82848563777304,6,3,94,0.24875086973742808,0.05326396233340569,351.8519583899569,1.1535491059883098,0.44750364084244,0.5855124287155252,0.7440775978191847,0.5616993959283485
student_0978,0.24667491342653283,0.2709725560304518,0.43345160991557874,0.089284922624404,0.354386477713073,0.5374870861661496,-0.13705072657038886,12.999721201495177,3.22424099113665,48.135010121607756,203,132,37,38,29,12,0.7948878115009083,0.960962912157351,2,0.5012608856992822,0.7384762350665156,307.3616698239095,4,5,83,0.02202435055866954,0.09602900968854013,226.97928873531814,1.0025217713985644,0.2943253753315471,0.48127740987814105,0.7629002534240555,0.48336002490396723
student_0267,0.19782889115756616,0.05832776626883096,0.20147342162670484,0.2165833361834095,0.23847552794783922,-0.14175654722852876,-0.7496022057566183,14.609035441658106,3.2852972050557274,62.17465660286149,191,119,37,24,16,9,0.8102419103343397,0.8549008775162864,2,0.755851312764058,0.824894165123909,192.01003277993948,7,4,104,0.04284644124037028,0.013909744854977632,158.38795568542258,1.511702625528116,0.31031279113498567,0.36163756595119895,0.6539287664253557,0.4759378298654312
student_0282,0.4422153449338335,0.2189311178868814,0.3034175371012581,0.6035374118918199,0.10876812648557292,-0.07670353362875221,-0.46618043144739885,10.508166949496248,5.711851504475239,64.39502684603261,194,109,39,38,21,11,0.9757521046040785,0.3408582759105058,3,0.7086119903123784,0.8502071200287097,473.80295122878096,3,3,101,0.2668935047802143,0.023812727521948195,402.830642625325,2.1258359709371355,0.36811972911184576,0.530729638628845,0.835422790501458,0.5968332715717991
student_0762,0.15694670027434335,0.753457172358904,0.4309973634820902,0.08787643980382169,0.34831135467403834,0.659357478516452,-0.6174012504714599,13.505695126026476,6.329949129039366,100.0,193,83,40,33,19,17,0.8985210508656295,1.7401924062524965,1,0.6627492213705197,0.9122216706371233,149.21763776201894,8,5,90,0.01379191725906678,0.26243768839320025,136.119562807794,0.6627492213705197,0.34926787817022653,0.7216526022399338,0.822443640897154,0.5120238584040723
student_0527,0.2627333305254055,0.014780399990921693,0.3585391370756685,0.3787822447137124,0.08549562963152538,0.7680732808637425,0.05498601483205745,8.006481589691408,3.0399483508471143,65.14715042407185,205,110,40,37,19,14,0.9222921602236881,1.8113180988958182,4,0.6955801894867919,0.9156134904046752,235.98014857768197,7,4,103,0.09951872069752282,0.001263659603429642,216.06660750542525,2.7823207579471676,0.4043143108252122,0.4180218909694107,0.6942888779592385,0.46831242233081394
student_0765,0.3889033363849212,0.1472667855195153,0.31171191025685213,0.23940922678344465,0.5974583162506674,0.1401420207477571,0.18052716829729276,11.530793154775973,3.430207164196299,63.61197959207209,212,96,37,36,22,22,0.7068030947392596,0.3,4,0.6437343535019794,0.6550160179354353,129.91992354180945,4,1,113,0.09310704705741586,0.08798576571613778,85.09963096883224,2.5749374140079175,0.3940206062845565,0.4997978742354265,0.6429113499749161,0.5014485573131716
student_0232,0.5642742600782024,0.3683496292231813,0.3448931859287495,0.5498454901199975,0.41989855588181674,0.2582654823968083,-0.0357564845923517,12.794635257559756,3.879117209395189,84.29982710821771,181,84,44,34,24,19,0.821747334834308,0.8784554331106986,1,0.6033191129193634,0.8397993073260707,129.93711991864183,3,3,107,0.31026365709479814,0.15466947737041647,109.12110330361999,0.6033191129193634,0.4962763990479111,0.5855174788306754,0.7295045331777337,0.5283921605544197
student_0823,0.06985421523280302,0.264080582240048,0.2215783663601519,0.13822910780237047,0.27001208282399386,0.469290238153186,-0.7476396258055925,8.072507935422179,3.9268875291474563,34.43879519969515,221,109,48,38,31,16,0.877460234248076,1.412439847839978,1,0.44840593242629984,0.6680697517045222,87.94228170850973,6,4,97,0.009655885847865118,0.07130494804400836,58.75157830533324,0.44840593242629984,0.20798341151527405,0.5523816497370055,0.6840268638291154,0.41525115473733276
student_0999,0.3803905055871858,0.10229515449266618,0.21889915891570902,0.35121704819392097,0.305547537793212,0.7185101506885498,0.16611632249275476,11.992361450403695,3.5290901270186574,57.21564376034784,172,95,31,32,18,17,0.9070787248411052,0.5342482341291047,2,0.6121986509578049,0.7171336935226308,131.1634127560203,5,5,87,0.1335996305333246,0.03125603258341038,94.06170264475818,1.2243973019156098,0.40043790116612216,0.4568340817571212,0.612443610245515,0.5323625077269758
student_0083,0.32659872582781224,0.14190926688076597,0.4655578011923071,0.3746829649718926,0.28792132443850704,0.21204922588938596,-0.048833489204376135,7.983655146287377,3.112752920157876,90.63037307140915,209,146,38,33,30,23,0.8678860423462655,0.454673632979985,2,0.7327463561691498,0.6354582173097988,254.70451841664976,5,4,93,0.12237097894920693,0.0408587040704077,161.85407921379507,1.4654927123382997,0.36182685066911313,0.4091797833056018,0.6529436040202564,0.569263217541651
student_0245,0.30555856203807996,0.09499418317274608,0.30456243134300215,0.15894294714436966,0.24619796144517034,0.12261206144141762,-0.08320197069604762,12.349826659337614,4.7766803279954315,61.06951179520527,201,88,40,33,28,17,0.6452748804986836,1.6155343944883302,3,0.7028295747525163,0.9518545307350967,139.92201629778782,2,4,94,0.04856637837552814,0.023387374246279187,133.18540516263937,2.108488724257549,0.29804898468627855,0.3313581819459287,0.6868954953748851,0.5195725771942535
